block,cex_price,dex_price,band_low,band_high,source_output_data
7599,2015.8536853310131,2014.7110996456297,2015.4505549069893,2016.2568963891852,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7600,2015.5902977034127,2015.4505549069895,2015.1872199516472,2015.9934560787908,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7601,2015.555209614636,2010.4865795333913,2015.1521388797867,2015.9583609716944,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7602,2015.1901733216876,2015.1521388797864,2014.7871755867966,2015.5932516641863,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7603,2016.4749749384296,2015.1521388797864,2016.0717202689088,2016.8783102669502,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7604,2016.507296248597,2016.0717202689088,2016.1040351154606,2016.910638042026,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7605,2015.6784774936652,2015.438985211807,2015.2753821077051,2016.0816535067654,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7606,2015.0379472986665,2015.438985211807,2014.634980005936,2015.4409951929156,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7607,2011.8174951633177,2015.438985211807,2011.4151718966118,2012.2198989027243,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7608,2005.4916401827013,2012.2198989027243,2005.090581960487,2005.892778624582,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7609,2002.8831993742572,2005.892778624582,2002.482662788041,2003.2838160758022,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7610,2002.432553149684,2003.2838160758024,2002.0321066837007,2002.8330797129702,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7611,2002.4772293719006,2002.7507069394314,2002.0767739715664,2002.8777648713249,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7612,2001.930712186552,2002.7507069394314,2001.5303660787256,2002.3311383716077,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7613,2001.1874751484543,2001.7266817538118,2000.7872776731722,2001.587752671236,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7614,2001.2972210530747,2003.3909592109737,2000.8970016308065,2001.6975205272327,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7615,1999.854809531847,1999.6012985625293,1999.4548785630375,2000.2548204948498,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7616,2000.8732980116297,1999.5823188952631,2000.473163365492,2001.2735126927,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7617,2001.381852888012,2000.473163365492,2000.9816165410691,2001.7821692902298,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7618,1999.8214694125181,2002.0535298768602,1999.4215451110658,2000.22147370683,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7619,1999.518016658673,2000.2214737068302,1999.1181530417032,1999.9179602563645,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7620,2000.1119792033442,1999.4842050530517,1999.7119968057434,2000.5120416054249,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7621,2001.390095299537,2000.4407179823115,2000.9898573042767,2001.790413350402,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7622,2000.5427574934079,2000.9898573042765,2000.1426889487636,2000.9429060597631,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7623,2001.8261880915818,2000.9429060597631,2001.425862886484,2002.2265933697279,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7624,2002.286620703831,2001.4258628864839,2001.8862034214185,2002.687118077709,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7625,2002.1245621211986,2001.9999046325327,2001.7241772472619,2002.5250270801187,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7626,2003.0371689349713,2001.0403496253261,2002.636601557922,2003.4378164335083,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7627,2002.3205387091498,2002.3818737584877,2001.9201146438145,2002.7210428673075,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7628,2000.8281037811576,2002.3818737584877,2000.4279781729622,2001.2283094224779,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7629,2001.6280241566863,2001.228309422478,2001.2277385804125,2002.0283897980817,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7630,2001.9249772339847,2001.6912948059799,2001.524632273034,2002.3254022719352,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7631,2002.388322163171,2001.6912948059799,2001.9878845425008,2002.7888398793752,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7632,2003.1756426306117,2001.987884542501,2002.7750475615926,2003.5763178266575,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7633,2002.6859521430451,2002.7750475615928,2002.2854550023305,2003.0865293911986,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7634,2003.2599837553078,2002.7750475615928,2002.8593718197503,2003.6606758212654,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7635,2003.4429953840001,2002.8593718197505,2003.0423468497768,2003.843724055944,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7636,2002.7018840787507,2003.426771311146,2002.3013837519677,2003.10246451361,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7637,2002.8175822004227,2003.10246451361,2002.4170587363292,2003.2181857772205,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7638,2003.3473018632299,2003.10246451361,2002.946672465797,2003.7480113945555,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7639,2003.440274974325,2002.518165706801,2003.039626984129,2003.8410031021326,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7640,2003.5539693461014,2003.0396269841292,2003.153298619305,2003.9547202150575,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7641,2003.765567499641,2002.756059463528,2003.3648544574455,2004.16636069246,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7642,2004.9897563372672,2003.3648544574455,2004.5887984817853,2005.3907943923402,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7643,2004.68663132582,2004.588798481785,2004.2857340892783,2005.0876087498275,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7644,2004.9621986153402,2004.588798481785,2004.5612462708518,2005.3632311583174,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7645,2004.7929312056847,2004.8250597309568,2004.392012711293,2005.1939298917944,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7646,2005.352403213402,2004.8250597309568,2004.9513728357972,2005.753513805104,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7647,2003.8895917321684,2004.9513728357972,2003.4888538876064,2004.2904097323146,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7648,2004.4554974007447,2003.9348363081576,2004.054646386366,2004.8564285933442,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7649,2004.4595750591302,1981.621828843161,2004.0587232293012,2004.860507067343,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7650,2005.3996775175956,2004.0587232293014,2004.9986376860754,2005.8007975651037,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7651,2005.0440277634652,2004.9986376860754,2004.6430590547836,2005.445076673909,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7652,2001.9426791041376,2004.9986376860754,2001.5423306031669,2002.3431076828163,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7653,2001.2727982271,2002.3431076828165,2000.8725836889084,2001.6730928162044,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7654,2000.7202323876447,2002.2918559086281,2000.3201283515707,2001.1204164525288,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7655,2001.2058592569467,2000.910650036747,2000.8056581052106,2001.606140456918,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7656,2000.4097220519002,2001.7402466091864,2000.0096801116838,2000.8098440085062,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7657,2001.4965370571197,2000.91262793324,2001.0962777756365,2001.896876398465,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7658,2001.2947870955295,2002.1672812833253,2000.894568160004,2001.6950860828474,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7659,2000.5376638133914,2001.6950860828476,2000.1375962873813,2000.9378113609089,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7660,2000.4645499235648,1999.5785027413015,2000.0644970188705,2000.8646828468418,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7661,1999.1823062672768,2000.0644970188707,1998.7825097856714,1999.582182716175,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7662,1999.3006881618603,2000.7039583443027,1998.9008680062434,1999.7005882895055,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7663,2000.599156021894,1995.9141005635365,2000.199076198672,2000.9993158690831,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7664,1998.8821290715605,2000.1441548437242,1998.4823926193915,1999.2819454790156,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7665,1999.3547441162796,1999.2819454790158,1998.9549131505528,1999.7546550561967,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7666,1999.1415969646007,1999.2819454790158,1998.7418086240418,1999.5414652708241,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7667,1998.1726145977239,1998.4322474531411,1997.7730200342608,1998.5722890880922,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7668,1996.7337667937202,1998.1170584352863,1996.3344599710438,1997.1331534857482,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
